date,hr_beg,NSPIN_Quantity,REGDN_Quantity,REGUP_Quantity,RRS_Quantity
07/10/2017,12,1375,198,405,2300
07/10/2017,13,1375,229,344,2300
07/10/2017,14,1375,231,286,2300
07/10/2017,15,1375,230,252,2300
07/10/2017,16,1375,304,268,2300
07/10/2017,17,1375,322,255,2300
07/10/2017,18,1375,417,275,2300
07/10/2017,19,1375,405,290,2300
07/10/2017,20,1375,371,282,2300
07/10/2017,21,1375,522,297,2300
07/10/2017,22,839,582,368,2538
07/10/2017,23,839,557,288,2538
02/01/2016,0,1056,284,273,3000
02/01/2016,1,1056,226,245,3000
02/01/2016,2,1460,201,252,3000
02/01/2016,3,1460,194,253,3000
02/01/2016,4,1460,280,326,3000
02/01/2016,5,1460,422,524,3000
02/01/2016,6,2693,356,693,2808
02/01/2016,7,2693,304,349,2808
02/01/2016,8,2693,246,303,2808
02/01/2016,9,2693,302,307,2808
02/01/2016,10,2286,258,329,2808
02/01/2016,11,2286,281,296,2808
02/01/2016,12,2286,281,281,2808
02/01/2016,13,2286,259,258,2808
02/01/2016,14,1990,263,253,2808
02/01/2016,15,1990,226,238,2808
02/01/2016,16,1990,213,254,2808
02/01/2016,17,1990,258,360,2808
02/01/2016,18,1806,343,463,2808
02/01/2016,19,1806,262,210,2808
02/01/2016,20,1806,311,249,2808
02/01/2016,21,1806,357,300,2808
02/01/2016,22,1056,434,334,3000
02/01/2016,23,1056,365,282,3000
03/01/2019,0,1060,324,237,2984
03/01/2019,1,1060,273,206,2984
03/01/2019,2,1521,210,234,2984
03/01/2019,3,1521,178,231,2984
03/01/2019,4,1521,225,306,2984
03/01/2019,5,1521,321,475,2984
03/01/2019,6,1831,289,587,2871
03/01/2019,7,1831,264,354,2871
03/01/2019,8,1831,205,352,2871
03/01/2019,9,1831,262,327,2871
03/01/2019,10,1521,317,324,2840
03/01/2019,11,1521,210,359,2840
03/01/2019,12,1521,197,293,2840
03/01/2019,13,1521,203,303,2840
03/01/2019,14,1554,204,264,2840
03/01/2019,15,1554,226,275,2840
03/01/2019,16,1554,246,279,2840
03/01/2019,17,1554,245,251,2840
03/01/2019,18,1438,315,337,2840
03/01/2019,19,1438,341,349,2840
03/01/2019,20,1438,393,232,2840
03/01/2019,21,1438,495,226,2840
03/01/2019,22,1060,527,262,2984
03/01/2019,23,1060,416,290,2984
10/30/2017,0,1036,338,297,2808
10/30/2017,1,1036,264,202,2808
10/30/2017,2,1638,212,212,2808
10/30/2017,3,1638,217,196,2808
10/30/2017,4,1638,231,251,2808
10/30/2017,5,1638,396,400,2808
10/30/2017,6,1988,261,562,2696
10/30/2017,7,1988,268,337,2696
10/30/2017,8,1988,201,381,2696
10/30/2017,9,1988,461,418,2696
10/30/2017,10,1945,272,366,2479
10/30/2017,11,1945,274,383,2479
10/30/2017,12,1945,219,369,2479
10/30/2017,13,1945,229,326,2479
10/30/2017,14,1545,196,290,2479
10/30/2017,15,1545,192,230,2479
10/30/2017,16,1545,210,199,2479
10/30/2017,17,1545,274,253,2479
10/30/2017,18,1375,368,310,2702
10/30/2017,19,1375,412,260,2702
10/30/2017,20,1375,420,200,2702
10/30/2017,21,1375,451,267,2702
10/30/2017,22,1036,482,490,2808
10/30/2017,23,1036,423,384,2808
08/30/2016,0,668,430,365,2702
08/30/2016,1,668,330,252,2702
08/30/2016,2,1089,268,250,2702
08/30/2016,3,1089,219,207,2702
08/30/2016,4,1089,191,225,2702
08/30/2016,5,1089,268,345,2702
08/30/2016,6,1375,242,511,2479
08/30/2016,7,1375,242,367,2479
08/30/2016,8,1375,274,475,2479
08/30/2016,9,1375,290,485,2479
08/30/2016,10,1818,287,523,2300
08/30/2016,11,1818,258,499,2300
08/30/2016,12,1818,222,417,2300
08/30/2016,13,1818,293,376,2300
08/30/2016,14,1375,233,289,2500
08/30/2016,15,1375,222,280,2500
08/30/2016,16,1375,257,270,2500
08/30/2016,17,1375,327,290,2500
08/30/2016,18,1375,432,326,2538
08/30/2016,19,1375,443,356,2538
08/30/2016,20,1375,391,280,2538
08/30/2016,21,1375,552,360,2538
08/30/2016,22,668,626,370,2702
08/30/2016,23,668,536,351,2702
11/17/2014,0,1500,458,642,2800
11/17/2014,1,1500,359,329,2800
11/17/2014,2,1500,336,328,2800
11/17/2014,3,1500,319,304,2800
11/17/2014,4,1500,380,405,2800
11/17/2014,5,1500,564,564,2800
11/17/2014,6,1500,391,753,2800
11/17/2014,7,1500,312,410,2800
11/17/2014,8,1500,327,426,2800
11/17/2014,9,1500,474,427,2800
11/17/2014,10,1500,416,432,2800
11/17/2014,11,1500,429,445,2800
11/17/2014,12,1500,362,430,2800
11/17/2014,13,1500,380,431,2800
11/17/2014,14,1500,487,352,2800
11/17/2014,15,1500,317,384,2800
11/17/2014,16,1500,435,443,2800
11/17/2014,17,1500,458,553,2800
11/17/2014,18,1500,473,484,2800
11/17/2014,19,1500,359,437,2800
11/17/2014,20,1500,404,343,2800
11/17/2014,21,1500,511,460,2800
11/17/2014,22,1500,610,535,2800
11/17/2014,23,1500,522,434,2800
11/18/2014,0,1500,458,642,2800
11/18/2014,1,1500,359,329,2800
11/18/2014,2,1500,336,328,2800
11/18/2014,3,1500,319,304,2800
11/18/2014,4,1500,380,405,2800
11/18/2014,5,1500,564,564,2800
11/18/2014,6,1500,391,753,2800
11/18/2014,7,1500,312,410,2800
11/18/2014,8,1500,327,426,2800
11/18/2014,9,1500,474,427,2800
11/18/2014,10,1500,416,432,2800
11/18/2014,11,1500,429,445,2800
11/18/2014,12,1500,362,430,2800
11/18/2014,13,1500,380,431,2800
11/18/2014,14,1500,487,352,2800
11/18/2014,15,1500,317,384,2800
11/18/2014,16,1500,435,443,2800
11/18/2014,17,1500,458,553,2800
11/18/2014,18,1500,473,484,2800
11/18/2014,19,1500,359,437,2800
11/18/2014,20,1500,404,343,2800
11/18/2014,21,1500,511,460,2800
11/18/2014,22,1500,610,535,2800
11/18/2014,23,1500,522,434,2800
03/01/2015,0,1500,390,450,2800
03/01/2015,1,1500,406,336,2800
03/01/2015,2,1500,320,378,2800
03/01/2015,3,1500,287,320,2800
03/01/2015,4,1500,420,384,2800
03/01/2015,5,1500,600,622,2800
03/01/2015,6,1500,581,895,2800
03/01/2015,7,1500,356,491,2800
03/01/2015,8,1500,333,428,2800
03/01/2015,9,1500,338,496,2800
03/01/2015,10,1500,352,398,2800
03/01/2015,11,1500,411,383,2800
03/01/2015,12,1500,371,338,2800
03/01/2015,13,1500,350,440,2800
03/01/2015,14,1500,308,427,2800
03/01/2015,15,1500,291,351,2800
03/01/2015,16,1500,281,385,2800
03/01/2015,17,1500,362,513,2800
03/01/2015,18,1500,467,472,2800
03/01/2015,19,1500,359,628,2800
03/01/2015,20,1500,364,439,2800
03/01/2015,21,1500,589,382,2800
03/01/2015,22,1500,465,454,2800
03/01/2015,23,1500,428,373,2800
02/10/2016,0,1056,284,273,3000
02/10/2016,1,1056,226,245,3000
02/10/2016,2,1460,201,252,3000
02/10/2016,3,1460,194,253,3000
02/10/2016,4,1460,280,326,3000
02/10/2016,5,1460,422,524,3000
02/10/2016,6,2693,356,693,2808
02/10/2016,7,2693,304,349,2808
02/10/2016,8,2693,246,303,2808
02/10/2016,9,2693,302,307,2808
02/10/2016,10,2286,258,329,2808
02/10/2016,11,2286,281,296,2808
02/10/2016,12,2286,281,281,2808
02/10/2016,13,2286,259,258,2808
02/10/2016,14,1990,263,253,2808
02/10/2016,15,1990,226,238,2808
02/10/2016,16,1990,213,254,2808
02/10/2016,17,1990,258,360,2808
02/10/2016,18,1806,343,463,2808
02/10/2016,19,1806,262,210,2808
02/10/2016,20,1806,311,249,2808
02/10/2016,21,1806,357,300,2808
02/10/2016,22,1056,434,334,3000
02/10/2016,23,1056,365,282,3000
12/21/2014,0,1500,407,402,2800
12/21/2014,1,1500,286,287,2800
12/21/2014,2,1500,279,279,2800
12/21/2014,3,1500,269,297,2800
12/21/2014,4,1500,389,347,2800
12/21/2014,5,1500,507,582,2800
12/21/2014,6,1500,430,836,2800
12/21/2014,7,1500,297,375,2800
12/21/2014,8,1500,291,380,2800
12/21/2014,9,1500,455,446,2800
12/21/2014,10,1500,375,370,2800
12/21/2014,11,1500,322,342,2800
12/21/2014,12,1500,313,366,2800
12/21/2014,13,1500,321,310,2800
12/21/2014,14,1500,308,288,2800
12/21/2014,15,1500,324,274,2800
12/21/2014,16,1500,272,354,2800
12/21/2014,17,1500,348,606,2800
12/21/2014,18,1500,368,334,2800
12/21/2014,19,1500,364,303,2800
12/21/2014,20,1500,394,304,2800
12/21/2014,21,1500,463,417,2800
12/21/2014,22,1500,445,470,2800
12/21/2014,23,1500,437,461,2800
12/22/2014,0,1500,407,402,2800
12/22/2014,1,1500,286,287,2800
12/22/2014,2,1500,279,279,2800
12/22/2014,3,1500,269,297,2800
12/22/2014,4,1500,389,347,2800
12/22/2014,5,1500,507,582,2800
12/22/2014,6,1500,430,836,2800
12/22/2014,7,1500,297,375,2800
12/22/2014,8,1500,291,380,2800
12/22/2014,9,1500,455,446,2800
12/22/2014,10,1500,375,370,2800
12/22/2014,11,1500,322,342,2800
12/22/2014,12,1500,313,366,2800
12/22/2014,13,1500,321,310,2800
12/22/2014,14,1500,308,288,2800
12/22/2014,15,1500,324,274,2800
12/22/2014,16,1500,272,354,2800
12/22/2014,17,1500,348,606,2800
12/22/2014,18,1500,368,334,2800
12/22/2014,19,1500,364,303,2800
12/22/2014,20,1500,394,304,2800
12/22/2014,21,1500,463,417,2800
12/22/2014,22,1500,445,470,2800
12/22/2014,23,1500,437,461,2800
12/24/2015,0,1937,353,433,2808
12/24/2015,1,1937,321,342,2808
12/24/2015,2,1757,289,315,3002
12/24/2015,3,1757,282,279,3002
12/24/2015,4,1757,433,357,3002
12/24/2015,5,1757,615,622,3002
12/24/2015,6,2000,381,816,2808
12/24/2015,7,2000,382,381,2808
12/24/2015,8,2000,279,367,2808
12/24/2015,9,2000,426,396,2808
12/24/2015,10,2000,348,369,2808
12/24/2015,11,2000,302,393,2808
12/24/2015,12,2000,297,376,2808
12/24/2015,13,2000,328,374,2808
12/24/2015,14,2000,286,296,2808
12/24/2015,15,2000,288,293,2808
12/24/2015,16,2000,324,342,2808
12/24/2015,17,2000,306,535,2808
12/24/2015,18,2000,391,358,2808
12/24/2015,19,2000,400,291,2808
12/24/2015,20,2000,389,299,2808
12/24/2015,21,2000,479,367,2808
12/24/2015,22,1937,526,507,2808
12/24/2015,23,1937,476,481,2808
09/26/2014,0,1284,453,746,2800
09/26/2014,1,1284,395,341,2800
09/26/2014,2,1500,324,305,2800
09/26/2014,3,1500,258,266,2800
09/26/2014,4,1500,253,328,2800
09/26/2014,5,1500,416,435,2800
09/26/2014,6,1500,375,620,2800
09/26/2014,7,1500,361,393,2800
09/26/2014,8,1500,442,548,2800
09/26/2014,9,1500,543,498,2800
09/26/2014,10,1430,551,521,2800
09/26/2014,11,1430,398,539,2800
09/26/2014,12,1430,393,460,2800
09/26/2014,13,1430,374,448,2800
09/26/2014,14,1500,388,466,2800
09/26/2014,15,1500,319,366,2800
09/26/2014,16,1500,329,399,2800
09/26/2014,17,1500,376,410,2800
09/26/2014,18,1322,469,423,2800
09/26/2014,19,1322,461,538,2800
09/26/2014,20,1322,506,427,2800
09/26/2014,21,1322,528,549,2800
09/26/2014,22,1284,664,628,2800
09/26/2014,23,1284,584,682,2800
06/30/2018,0,1088,414,353,2565
06/30/2018,1,1088,317,293,2565
06/30/2018,2,1510,280,220,2614
06/30/2018,3,1510,223,272,2614
06/30/2018,4,1510,195,229,2614
06/30/2018,5,1510,199,383,2614
06/30/2018,6,2127,231,467,2528
06/30/2018,7,2127,180,444,2528
06/30/2018,8,2127,263,467,2528
06/30/2018,9,2127,274,459,2528
06/30/2018,10,1781,211,523,2405
06/30/2018,11,1781,168,470,2405
06/30/2018,12,1781,199,391,2405
06/30/2018,13,1781,190,321,2405
06/30/2018,14,1375,229,267,2373
06/30/2018,15,1375,223,247,2373
06/30/2018,16,1375,268,222,2373
06/30/2018,17,1375,322,215,2373
06/30/2018,18,1375,434,239,2441
06/30/2018,19,1375,395,258,2441
06/30/2018,20,1375,372,238,2441
06/30/2018,21,1375,518,250,2441
06/30/2018,22,1088,593,355,2565
06/30/2018,23,1088,517,325,2565
11/24/2016,0,1077,293,272,3000
11/24/2016,1,1077,215,208,3000
11/24/2016,2,1797,241,198,3000
11/24/2016,3,1797,231,211,3000
11/24/2016,4,1797,266,277,3000
11/24/2016,5,1797,366,494,3000
11/24/2016,6,2194,310,635,2808
11/24/2016,7,2194,273,280,2808
11/24/2016,8,2194,185,316,2808
11/24/2016,9,2194,213,265,2808
11/24/2016,10,2048,245,285,2808
11/24/2016,11,2048,238,245,2808
11/24/2016,12,2048,216,231,2808
11/24/2016,13,2048,222,250,2808
11/24/2016,14,1585,224,228,2808
11/24/2016,15,1585,208,214,2808
11/24/2016,16,1585,183,278,2808
11/24/2016,17,1585,250,432,2808
11/24/2016,18,1749,280,202,2808
11/24/2016,19,1749,285,211,2808
11/24/2016,20,1749,284,217,2808
11/24/2016,21,1749,334,317,2808
11/24/2016,22,1077,365,284,3000
11/24/2016,23,1077,316,274,3000
01/18/2015,0,1500,349,363,2800
01/18/2015,1,1500,316,294,2800
01/18/2015,2,1500,304,283,2800
01/18/2015,3,1500,307,299,2800
01/18/2015,4,1500,383,420,2800
01/18/2015,5,1500,607,597,2800
01/18/2015,6,1500,479,830,2800
01/18/2015,7,1500,401,475,2800
01/18/2015,8,1500,351,413,2800
01/18/2015,9,1500,377,408,2800
01/18/2015,10,1500,497,400,2800
01/18/2015,11,1500,387,416,2800
01/18/2015,12,1500,362,370,2800
01/18/2015,13,1500,362,420,2800
01/18/2015,14,1500,333,295,2800
01/18/2015,15,1500,278,306,2800
01/18/2015,16,1500,291,400,2800
01/18/2015,17,1500,378,593,2800
01/18/2015,18,1500,388,464,2800
01/18/2015,19,1500,322,273,2800
01/18/2015,20,1500,333,313,2800
01/18/2015,21,1500,439,361,2800
01/18/2015,22,1500,432,515,2800
01/18/2015,23,1500,413,475,2800
11/15/2018,0,1111,294,212,2985
11/15/2018,1,1111,236,179,2985
11/15/2018,2,1717,201,205,2985
11/15/2018,3,1717,185,205,2985
11/15/2018,4,1717,207,283,2985
11/15/2018,5,1717,327,438,2985
11/15/2018,6,2219,249,556,2872
11/15/2018,7,2219,256,306,2872
11/15/2018,8,2219,156,343,2872
11/15/2018,9,2219,196,315,2872
11/15/2018,10,1635,226,326,2842
11/15/2018,11,1635,222,319,2842
11/15/2018,12,1635,195,299,2842
11/15/2018,13,1635,205,237,2842
11/15/2018,14,1380,212,213,2842
11/15/2018,15,1380,191,237,2842
11/15/2018,16,1380,218,258,2842
11/15/2018,17,1380,240,365,2842
11/15/2018,18,1426,320,214,2842
11/15/2018,19,1426,322,178,2842
11/15/2018,20,1426,337,173,2842
11/15/2018,21,1426,394,194,2842
11/15/2018,22,1111,389,265,2985
11/15/2018,23,1111,362,243,2985
09/02/2014,0,1284,453,746,2800
09/02/2014,1,1284,395,341,2800
09/02/2014,2,1500,324,305,2800
09/02/2014,3,1500,258,266,2800
09/02/2014,4,1500,253,328,2800
09/02/2014,5,1500,416,435,2800
09/02/2014,6,1500,375,620,2800
09/02/2014,7,1500,361,393,2800
09/02/2014,8,1500,442,548,2800
09/02/2014,9,1500,543,498,2800
09/02/2014,10,1430,551,521,2800
09/02/2014,11,1430,398,539,2800
09/02/2014,12,1430,393,460,2800
09/02/2014,13,1430,374,448,2800
09/02/2014,14,1500,388,466,2800
09/02/2014,15,1500,319,366,2800
09/02/2014,16,1500,329,399,2800
09/02/2014,17,1500,376,410,2800
09/02/2014,18,1322,469,423,2800
09/02/2014,19,1322,461,538,2800
09/02/2014,20,1322,506,427,2800
09/02/2014,21,1322,528,549,2800
09/02/2014,22,1284,664,628,2800
09/02/2014,23,1284,584,682,2800
09/03/2014,0,1284,453,746,2800
09/03/2014,1,1284,395,341,2800
09/03/2014,2,1500,324,305,2800
09/03/2014,3,1500,258,266,2800
09/03/2014,4,1500,253,328,2800
09/03/2014,5,1500,416,435,2800
09/03/2014,6,1500,375,620,2800
09/03/2014,7,1500,361,393,2800
09/03/2014,8,1500,442,548,2800
09/03/2014,9,1500,543,498,2800
09/03/2014,10,1430,551,521,2800
09/03/2014,11,1430,398,539,2800
09/03/2014,12,1430,393,460,2800
09/03/2014,13,1430,374,448,2800
09/03/2014,14,1500,388,466,2800
09/03/2014,15,1500,319,366,2800
09/03/2014,16,1500,329,399,2800
09/03/2014,17,1500,376,410,2800
09/03/2014,18,1322,469,423,2800
09/03/2014,19,1322,461,538,2800
09/03/2014,20,1322,506,427,2800
09/03/2014,21,1322,528,549,2800
09/03/2014,22,1284,664,628,2800
09/03/2014,23,1284,584,682,2800
09/10/2019,0,1305,384,223,2665
09/10/2019,1,1305,278,158,2665
09/10/2019,2,1613,210,152,2746
09/10/2019,3,1613,175,168,2746
09/10/2019,4,1613,148,219,2746
09/10/2019,5,1613,212,418,2746
09/10/2019,6,1913,187,554,2613
09/10/2019,7,1913,221,292,2613
09/10/2019,8,1913,244,463,2613
09/10/2019,9,1913,294,450,2613
09/10/2019,10,1729,486,493,2440
09/10/2019,11,1729,211,482,2440
09/10/2019,12,1729,215,439,2440
09/10/2019,13,1729,197,378,2440
09/10/2019,14,1200,180,295,2405
09/10/2019,15,1200,247,257,2405
09/10/2019,16,1200,246,212,2405
09/10/2019,17,1200,331,211,2405
09/10/2019,18,1270,379,209,2440
09/10/2019,19,1270,406,262,2440
09/10/2019,20,1270,489,252,2440
09/10/2019,21,1270,556,184,2440
09/10/2019,22,1305,548,287,2665
09/10/2019,23,1305,473,259,2665
09/10/2015,0,1343,502,549,2696
09/10/2015,1,1343,418,338,2696
09/10/2015,2,1600,300,283,2808
09/10/2015,3,1600,258,268,2808
09/10/2015,4,1600,281,328,2808
09/10/2015,5,1600,527,496,2808
09/10/2015,6,1544,327,671,2696
09/10/2015,7,1544,340,467,2696
09/10/2015,8,1544,452,543,2696
09/10/2015,9,1544,487,549,2696
09/10/2015,10,1375,378,626,2480
09/10/2015,11,1375,592,570,2480
09/10/2015,12,1375,355,478,2480
09/10/2015,13,1375,432,419,2480
09/10/2015,14,1646,466,452,2480
09/10/2015,15,1646,393,380,2480
09/10/2015,16,1646,285,399,2480
09/10/2015,17,1646,439,315,2480
09/10/2015,18,1761,526,622,2480
09/10/2015,19,1761,501,471,2480
09/10/2015,20,1761,468,370,2480
09/10/2015,21,1761,629,496,2480
09/10/2015,22,1343,688,459,2696
09/10/2015,23,1343,656,453,2696
09/11/2015,0,1343,502,549,2696
09/11/2015,1,1343,418,338,2696
09/11/2015,2,1600,300,283,2808
09/11/2015,3,1600,258,268,2808
09/11/2015,4,1600,281,328,2808
09/11/2015,5,1600,527,496,2808
09/11/2015,6,1544,327,671,2696
09/11/2015,7,1544,340,467,2696
09/11/2015,8,1544,452,543,2696
09/11/2015,9,1544,487,549,2696
09/11/2015,10,1375,378,626,2480
09/11/2015,11,1375,592,570,2480
09/11/2015,12,1375,355,478,2480
09/11/2015,13,1375,432,419,2480
09/11/2015,14,1646,466,452,2480
09/11/2015,15,1646,393,380,2480
09/11/2015,16,1646,285,399,2480
09/11/2015,17,1646,439,315,2480
09/11/2015,18,1761,526,622,2480
09/11/2015,19,1761,501,471,2480
09/11/2015,20,1761,468,370,2480
09/11/2015,21,1761,629,496,2480
09/11/2015,22,1343,688,459,2696
09/11/2015,23,1343,656,453,2696
03/30/2019,0,1060,324,237,2984
03/30/2019,1,1060,273,206,2984
03/30/2019,2,1521,210,234,2984
03/30/2019,3,1521,178,231,2984
03/30/2019,4,1521,225,306,2984
03/30/2019,5,1521,321,475,2984
03/30/2019,6,1831,289,587,2871
03/30/2019,7,1831,264,354,2871
03/30/2019,8,1831,205,352,2871
03/30/2019,9,1831,262,327,2871
03/30/2019,10,1521,317,324,2840
03/30/2019,11,1521,210,359,2840
03/30/2019,12,1521,197,293,2840
03/30/2019,13,1521,203,303,2840
03/30/2019,14,1554,204,264,2840
03/30/2019,15,1554,226,275,2840
03/30/2019,16,1554,246,279,2840
03/30/2019,17,1554,245,251,2840
03/30/2019,18,1438,315,337,2840
03/30/2019,19,1438,341,349,2840
03/30/2019,20,1438,393,232,2840
03/30/2019,21,1438,495,226,2840
03/30/2019,22,1060,527,262,2984
03/30/2019,23,1060,416,290,2984
12/11/2014,0,1500,407,402,2800
12/11/2014,1,1500,286,287,2800
12/11/2014,2,1500,279,279,2800
12/11/2014,3,1500,269,297,2800
12/11/2014,4,1500,389,347,2800
12/11/2014,5,1500,507,582,2800
12/11/2014,6,1500,430,836,2800
12/11/2014,7,1500,297,375,2800
12/11/2014,8,1500,291,380,2800
12/11/2014,9,1500,455,446,2800
12/11/2014,10,1500,375,370,2800
12/11/2014,11,1500,322,342,2800
12/11/2014,12,1500,313,366,2800
12/11/2014,13,1500,321,310,2800
12/11/2014,14,1500,308,288,2800
12/11/2014,15,1500,324,274,2800
12/11/2014,16,1500,272,354,2800
12/11/2014,17,1500,348,606,2800
12/11/2014,18,1500,368,334,2800
12/11/2014,19,1500,364,303,2800
12/11/2014,20,1500,394,304,2800
12/11/2014,21,1500,463,417,2800
12/11/2014,22,1500,445,470,2800
12/11/2014,23,1500,437,461,2800
08/01/2016,0,668,430,365,2702
08/01/2016,1,668,330,252,2702
08/01/2016,2,1089,268,250,2702
08/01/2016,3,1089,219,207,2702
08/01/2016,4,1089,191,225,2702
08/01/2016,5,1089,268,345,2702
08/01/2016,6,1375,242,511,2479
08/01/2016,7,1375,242,367,2479
08/01/2016,8,1375,274,475,2479
08/01/2016,9,1375,290,485,2479
08/01/2016,10,1818,287,523,2300
08/01/2016,11,1818,258,499,2300
08/01/2016,12,1818,222,417,2300
08/01/2016,13,1818,293,376,2300
08/01/2016,14,1375,233,289,2500
08/01/2016,15,1375,222,280,2500
08/01/2016,16,1375,257,270,2500
08/01/2016,17,1375,327,290,2500
08/01/2016,18,1375,432,326,2538
08/01/2016,19,1375,443,356,2538
08/01/2016,20,1375,391,280,2538
08/01/2016,21,1375,552,360,2538
08/01/2016,22,668,626,370,2702
08/01/2016,23,668,536,351,2702
07/24/2015,0,1387,588,445,3002
07/24/2015,1,1387,462,338,3002
07/24/2015,2,1583,350,328,3002
07/24/2015,3,1583,286,366,3002
07/24/2015,4,1583,293,374,3002
07/24/2015,5,1583,697,572,3002
07/24/2015,6,2000,424,743,2808
07/24/2015,7,2000,374,455,2808
07/24/2015,8,2000,383,558,2808
07/24/2015,9,2000,443,555,2808
07/24/2015,10,2000,450,551,2696
07/24/2015,11,2000,423,543,2696
07/24/2015,12,2000,581,487,2696
07/24/2015,13,2000,342,438,2696
07/24/2015,14,2000,324,421,2696
07/24/2015,15,2000,339,359,2696
07/24/2015,16,2000,359,412,2696
07/24/2015,17,2000,388,454,2696
07/24/2015,18,2000,497,463,2696
07/24/2015,19,2000,475,425,2696
07/24/2015,20,2000,471,440,2696
07/24/2015,21,2000,566,469,2696
07/24/2015,22,1387,691,609,3002
07/24/2015,23,1387,603,541,3002
04/18/2015,0,1500,518,453,2800
04/18/2015,1,1500,357,458,2800
04/18/2015,2,1500,289,327,2800
04/18/2015,3,1500,268,327,2800
04/18/2015,4,1500,389,412,2800
04/18/2015,5,1500,547,558,2800
04/18/2015,6,1500,479,803,2800
04/18/2015,7,1500,361,397,2800
04/18/2015,8,1500,437,494,2800
04/18/2015,9,1500,446,395,2800
04/18/2015,10,1500,354,414,2800
04/18/2015,11,1500,288,387,2800
04/18/2015,12,1500,365,443,2800
04/18/2015,13,1500,381,395,2800
04/18/2015,14,1500,282,365,2800
04/18/2015,15,1500,302,338,2800
04/18/2015,16,1500,287,356,2800
04/18/2015,17,1500,287,378,2800
04/18/2015,18,1500,445,536,2800
04/18/2015,19,1500,421,445,2800
04/18/2015,20,1500,384,529,2800
04/18/2015,21,1500,496,454,2800
04/18/2015,22,1500,596,557,2800
04/18/2015,23,1500,536,575,2800
02/01/2014,0,1500,395,434,2800
02/01/2014,1,1500,317,362,2800
02/01/2014,2,1500,350,318,2800
02/01/2014,3,1500,289,395,2800
02/01/2014,4,1500,418,452,2800
02/01/2014,5,1500,491,588,2800
02/01/2014,6,1500,429,1131,2800
02/01/2014,7,1500,355,512,2800
02/01/2014,8,1500,305,445,2800
02/01/2014,9,1500,367,397,2800
02/01/2014,10,1500,357,491,2800
02/01/2014,11,1500,340,387,2800
02/01/2014,12,1500,323,327,2800
02/01/2014,13,1500,400,380,2800
02/01/2014,14,1500,298,306,2800
02/01/2014,15,1500,324,309,2800
02/01/2014,16,1500,296,318,2800
02/01/2014,17,1500,384,610,2800
02/01/2014,18,1500,398,540,2800
02/01/2014,19,1500,388,298,2800
02/01/2014,20,1500,353,337,2800
02/01/2014,21,1500,428,433,2800
02/01/2014,22,1500,459,470,2800
02/01/2014,23,1500,395,457,2800
06/01/2016,0,879,456,383,2696
06/01/2016,1,879,347,335,2696
06/01/2016,2,1456,274,245,2696
06/01/2016,3,1456,241,202,2696
06/01/2016,4,1456,285,243,2696
06/01/2016,5,1456,321,396,2696
06/01/2016,6,2047,290,540,2702
06/01/2016,7,2047,281,406,2702
06/01/2016,8,2047,372,471,2702
06/01/2016,9,2047,372,456,2702
06/01/2016,10,2148,330,500,2538
06/01/2016,11,2148,232,404,2538
06/01/2016,12,2148,213,363,2538
06/01/2016,13,2148,211,305,2538
06/01/2016,14,1375,210,266,2538
06/01/2016,15,1375,224,269,2538
06/01/2016,16,1375,282,242,2538
06/01/2016,17,1375,287,243,2538
06/01/2016,18,1375,389,259,2479
06/01/2016,19,1375,405,278,2479
06/01/2016,20,1375,303,263,2479
06/01/2016,21,1375,482,361,2479
06/01/2016,22,879,582,467,2696
06/01/2016,23,879,544,425,2696
09/27/2014,0,1284,453,746,2800
09/27/2014,1,1284,395,341,2800
09/27/2014,2,1500,324,305,2800
09/27/2014,3,1500,258,266,2800
09/27/2014,4,1500,253,328,2800
09/27/2014,5,1500,416,435,2800
09/27/2014,6,1500,375,620,2800
09/27/2014,7,1500,361,393,2800
09/27/2014,8,1500,442,548,2800
09/27/2014,9,1500,543,498,2800
09/27/2014,10,1430,551,521,2800
09/27/2014,11,1430,398,539,2800
09/27/2014,12,1430,393,460,2800
09/27/2014,13,1430,374,448,2800
09/27/2014,14,1500,388,466,2800
09/27/2014,15,1500,319,366,2800
09/27/2014,16,1500,329,399,2800
09/27/2014,17,1500,376,410,2800
09/27/2014,18,1322,469,423,2800
09/27/2014,19,1322,461,538,2800
09/27/2014,20,1322,506,427,2800
09/27/2014,21,1322,528,549,2800
09/27/2014,22,1284,664,628,2800
09/27/2014,23,1284,584,682,2800
09/28/2014,0,1284,453,746,2800
09/28/2014,1,1284,395,341,2800
09/28/2014,2,1500,324,305,2800
09/28/2014,3,1500,258,266,2800
09/28/2014,4,1500,253,328,2800
09/28/2014,5,1500,416,435,2800
09/28/2014,6,1500,375,620,2800
09/28/2014,7,1500,361,393,2800
09/28/2014,8,1500,442,548,2800
09/28/2014,9,1500,543,498,2800
09/28/2014,10,1430,551,521,2800
09/28/2014,11,1430,398,539,2800
09/28/2014,12,1430,393,460,2800
09/28/2014,13,1430,374,448,2800
09/28/2014,14,1500,388,466,2800
09/28/2014,15,1500,319,366,2800
09/28/2014,16,1500,329,399,2800
09/28/2014,17,1500,376,410,2800
09/28/2014,18,1322,469,423,2800
09/28/2014,19,1322,461,538,2800
09/28/2014,20,1322,506,427,2800
09/28/2014,21,1322,528,549,2800
09/28/2014,22,1284,664,628,2800
09/28/2014,23,1284,584,682,2800
03/10/2017,0,935,308,264,2808
03/10/2017,1,935,259,235,2808
03/10/2017,2,1470,237,242,2808
